iter	Passed	Remaining
534	189	164
535	189	163
536	189	163
537	189	162
538	190	162
539	190	162
540	190	161
541	190	161
542	191	160
543	191	160
544	191	159
545	191	159
546	192	159
547	192	158
548	192	158
549	192	157
550	193	157
551	193	156
552	193	156
553	193	156
554	194	155
555	194	155
556	194	154
557	194	154
558	195	154
559	195	153
560	195	153
561	196	152
562	196	152
563	196	151
564	196	151
565	197	151
566	197	150
567	197	150
568	197	149
569	198	149
570	198	149
571	198	148
572	199	148
573	199	147
574	199	147
575	199	147
576	200	146
577	200	146
578	200	145
579	200	145
580	201	145
581	201	144
582	201	144
583	202	143
584	202	143
585	202	143
586	202	142
587	203	142
588	203	142
589	203	141
590	204	141
591	204	140
592	204	140
593	204	140
594	205	139
595	205	139
596	205	138
597	206	138
598	206	138
599	206	137
600	206	137
601	207	137
602	207	136
603	207	136
604	208	135
605	208	135
606	208	135
607	208	134
608	209	134
609	209	133
610	209	133
611	210	133
612	210	132
613	210	132
614	211	132
615	211	131
616	211	131
617	211	131
618	212	130
619	212	130
620	212	129
621	213	129
622	213	129
623	213	128
624	213	128
625	214	128
626	214	127
627	214	127
628	215	126
629	215	126
630	215	126
631	216	125
632	216	125
633	216	125
634	216	124
635	217	124
636	217	123
637	217	123
638	218	123
639	218	122
640	218	122
641	218	122
642	219	121
643	219	121
644	219	120
645	220	120
646	220	120
647	220	119
648	221	119
649	221	119
650	221	118
651	221	118
652	222	118
653	222	117
654	222	117
655	223	116
656	223	116
657	223	116
658	223	115
659	224	115
660	224	115
661	224	114
662	225	114
663	225	114
664	225	113
665	225	113
666	226	112
667	226	112
668	226	112
669	227	111
670	227	111
671	227	111
672	228	110
673	228	110
674	228	110
675	228	109
676	229	109
677	229	109
678	229	108
679	230	108
680	230	107
681	230	107
682	230	107
683	231	106
684	231	106
685	231	106
686	232	105
687	232	105
688	232	105
689	232	104
690	233	104
691	233	103
692	233	103
693	233	103
694	234	102
695	234	102
696	234	102
697	235	101
698	235	101
699	235	100
700	235	100
701	236	100
702	236	99
703	236	99
704	236	99
705	237	98
706	237	98
707	237	98
708	238	97
709	238	97
710	238	96
711	238	96
712	239	96
713	239	95
714	239	95
715	239	95
716	240	94
717	240	94
718	240	93
719	240	93
720	241	93
721	241	92
722	241	92
723	241	92
724	241	91
725	242	91
726	242	91
727	242	90
728	243	90
729	243	90
730	243	89
731	243	89
732	244	88
733	244	88
734	244	88
735	244	87
736	245	87
737	245	87
738	245	86
739	245	86
740	246	86
741	246	85
742	246	85
743	246	84
744	247	84
745	247	84
746	247	83
747	247	83
748	248	83
749	248	82
750	248	82
751	248	82
752	249	81
753	249	81
754	249	80
755	249	80
756	250	80
757	250	79
758	250	79
759	250	79
760	250	78
761	251	78
762	251	78
763	251	77
764	251	77
765	252	77
766	252	76
767	252	76
768	252	75
769	253	75
770	253	75
771	253	74
772	253	74
773	254	74
774	254	73
775	254	73
776	254	73
777	255	72
778	255	72
779	255	72
780	255	71
781	255	71
782	256	71
783	256	70
784	256	70
785	256	69
786	257	69
787	257	69
788	257	68
789	257	68
790	258	68
791	258	67
792	258	67
793	258	67
794	259	66
795	259	66
796	259	66
797	259	65
798	260	65
799	260	65
800	260	64
801	260	64
802	261	64
803	261	63
804	261	63
805	261	63
806	262	62
807	262	62
808	262	61
809	262	61
810	263	61
811	263	60
812	263	60
813	263	60
814	264	59
815	264	59
816	264	59
817	264	58
818	265	58
819	265	58
820	265	57
821	265	57
822	266	57
823	266	56
824	266	56
825	266	56
826	267	55
827	267	55
828	267	55
829	267	54
830	268	54
831	268	54
832	268	53
833	268	53
834	269	53
835	269	52
836	269	52
837	269	52
838	270	51
839	270	51
840	270	51
841	270	50
842	271	50
843	271	50
844	271	49
845	271	49
846	272	49
847	272	48
848	272	48
849	272	48
850	273	47
851	273	47
852	273	47
853	273	46
854	274	46
855	274	46
856	274	45
857	274	45
858	275	45
859	275	44
860	275	44
861	275	44
862	276	43
863	276	43
864	276	43
865	276	42
866	277	42
867	277	42
868	277	41
869	277	41
870	278	41
871	278	40
872	278	40
873	278	40
874	279	39
875	279	39
876	279	39
877	280	38
878	280	38
879	280	38
880	280	37
881	281	37
882	281	37
883	281	36
884	281	36
885	282	36
886	282	35
887	282	35
888	282	35
889	283	34
890	283	34
891	283	34
892	283	34
893	284	33
894	284	33
895	284	33
896	284	32
897	285	32
898	285	32
899	285	31
900	285	31
901	286	31
902	286	30
903	286	30
904	286	30
905	287	29
906	287	29
907	287	29
908	287	28
909	288	28
910	288	28
911	288	27
912	288	27
913	289	27
914	289	26
915	289	26
916	289	26
917	290	25
918	290	25
919	290	25
920	290	24
921	291	24
922	291	24
923	291	24
924	292	23
925	292	23
926	292	23
927	292	22
928	293	22
929	293	22
930	293	21
931	293	21
932	294	21
933	294	20
934	294	20
935	295	20
936	295	19
937	295	19
938	295	19
939	296	18
940	296	18
941	296	18
942	296	17
943	297	17
944	297	17
945	297	16
946	298	16
947	298	16
948	298	16
949	298	15
950	299	15
951	299	15
952	299	14
953	300	14
954	300	14
955	300	13
956	300	13
957	301	13
958	301	12
959	301	12
960	301	12
961	302	11
962	302	11
963	302	11
964	303	10
965	303	10
966	303	10
967	303	10
968	304	9
969	304	9
970	304	9
971	305	8
972	305	8
973	305	8
974	305	7
975	306	7
976	306	7
977	306	6
978	306	6
979	307	6
980	307	5
981	307	5
982	308	5
983	308	5
984	308	4
985	308	4
986	309	4
987	309	3
988	309	3
989	310	3
990	310	2
991	310	2
992	311	2
993	311	1
994	311	1
995	312	1
996	312	0
997	312	0
998	312	0
999	313	0
